Using 7-day snapshots
epoch,V-AUC,V-AP,T-AUC,T-AP
4,0.9700442964818929,0.9695118356624062,0.9547390816711642,0.9616022527981481
8,0.9582100858407127,0.9703866327487536,0.9415170692903467,0.9616683825458987
6,0.9533789316955023,0.9687498442650003,0.9315459317958207,0.9573862591775246
23,0.9546094761563699,0.9684204768649101,0.9348685340379326,0.9605624511492177
11,0.9445911935814126,0.9614516948747932,0.932351183368381,0.9588861099667535

mean,0.9561667967511781,0.9677040968831727,0.939004360032729,0.9600210911275087
stderr,3.049567904533796e-05,4.576179026587614e-06,3.317369102691003e-05,1.228695522413548e-06
